Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2013-09-16;0.0;;4.0;4.0;Madrid;28013;Spain;40.41957786326515;-3.7135839947637113;Apartment;Entire home/apt;2;1.0;0.0;2.0;Real Bed;;80.0;;;150.0;20.0;2;0;3;1125;;9;14;37;306;0;;;;;;;;;;4.0;
none;2015-08-11;100.0;;1.0;1.0;Madrid;28012;Spain;40.40919520827208;-3.700022104544821;House;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;5.0;1;5;2;1125;;16;46;76;166;31;2015-09-14;2017-04-02;90.0;10.0;10.0;9.0;9.0;9.0;9.0;1.0;1.62
none;2016-03-01;80.0;;1.0;1.0;Madrid;28015;Spain;40.42516615049822;-3.710959384008537;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;55.0;;;;;1;0;3;1125;;15;31;31;128;33;2016-03-07;2017-03-06;92.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;2.49
none;2014-12-11;89.0;;13.0;13.0;Madrid;28008;Spain;40.431582680951045;-3.718951307105496;Apartment;Entire home/apt;6;2.0;4.0;6.0;Real Bed;;78.0;539.0;2280.0;;;1;0;2;1125;;0;0;0;0;0;;;;;;;;;;9.0;
none;2014-09-22;100.0;;1.0;1.0;Madrid;28033;Spain;40.481731901170285;-3.666665125049872;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;15.0;1;0;1;1125;;20;47;77;352;17;2015-09-13;2017-02-26;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.89
none;2014-05-05;100.0;;1.0;1.0;Madrid;28045;Spain;40.40841459240497;-3.692435025905916;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;240.0;800.0;;;1;13;2;1125;;9;27;54;85;128;2014-07-12;2017-03-13;92.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;3.83
none;2017-02-28;87.0;;1.0;1.0;Madrid;28047;Spain;40.40161771836351;-3.747615256129512;House;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;24;54;84;174;0;;;;;;;;;;1.0;
none;2014-09-26;67.0;;1.0;1.0;Madrid;28027;Spain;40.441716598600856;-3.64834162534976;House;Private room;2;1.0;1.0;1.0;Real Bed;;24.0;;;;;1;0;1;1125;;27;57;87;362;13;2016-04-05;2017-03-12;90.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;1.06
none;2010-05-24;86.0;;3.0;3.0;Madrid;28012;Spain;40.41552454813678;-3.703458600171854;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;57.0;400.0;1290.0;;;1;18;2;180;;10;31;49;324;118;2010-07-06;2017-03-12;91.0;9.0;10.0;10.0;10.0;10.0;9.0;3.0;1.43
none;2016-11-27;100.0;;6.0;6.0;Madrid;28013;Spain;40.41730948002312;-3.707302253516138;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;39.0;;;;;1;0;2;365;;1;9;21;99;8;2016-12-11;2017-04-06;90.0;10.0;10.0;10.0;10.0;10.0;10.0;6.0;2.02
none;2014-06-05;100.0;;1.0;1.0;Madrid;28013;Spain;40.41559450330931;-3.709035111222384;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;100.0;;2600.0;;;1;30;2;1125;;14;44;74;349;39;2015-02-16;2017-02-26;96.0;10.0;10.0;10.0;9.0;10.0;9.0;1.0;1.49
none;2012-03-08;100.0;;3.0;3.0;Madrid;28004;Spain;40.42170392835497;-3.700173365820809;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;65.0;500.0;1800.0;100.0;15.0;1;10;2;1125;;1;3;9;248;170;2015-03-20;2017-04-05;94.0;9.0;9.0;10.0;10.0;10.0;9.0;3.0;6.79
none;2016-03-30;83.0;;2.0;2.0;La Elipa;28017;Spain;40.424848587847926;-3.6572283476786542;House;Private room;2;1.0;1.0;1.0;Real Bed;;30.0;;;;;1;0;1;1125;;25;55;85;360;15;2016-05-01;2017-02-27;88.0;9.0;9.0;9.0;10.0;8.0;9.0;2.0;1.31
none;2016-08-12;96.0;;39.0;39.0;Madrid;28014;Spain;40.41188914310098;-3.695554686786866;Apartment;Entire home/apt;3;1.0;0.0;3.0;Real Bed;;100.0;;;;;1;0;1;1125;;5;17;37;309;0;;;;;;;;;;29.0;
none;2015-12-07;100.0;;2.0;2.0;Madrid;28004;Spain;40.423425841385566;-3.703613078358064;Apartment;Entire home/apt;6;1.0;2.0;2.0;Real Bed;;115.0;;;150.0;45.0;3;10;2;1125;;14;23;46;321;23;2016-09-25;2017-03-30;97.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;3.52
none;2013-09-08;100.0;;9.0;9.0;Madrid;28004;Spain;40.42234874343013;-3.698661378405923;Bed & Breakfast;Private room;1;1.0;1.0;1.0;Real Bed;;24.0;;;200.0;8.0;1;15;1;1125;;15;40;66;341;14;2015-07-05;2017-04-03;89.0;9.0;9.0;10.0;10.0;10.0;9.0;9.0;0.65
none;2014-02-11;100.0;;1.0;1.0;Madrid;28014;Spain;40.413484783864526;-3.697716915251249;Apartment;Entire home/apt;4;1.0;2.0;4.0;Real Bed;;81.0;359.0;1200.0;80.0;30.0;2;5;2;1125;;3;15;38;313;95;2014-05-19;2017-03-19;92.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;2.7
none;2015-10-28;;;1.0;1.0;Madrid;28045;Spain;40.403265772226405;-3.695919524694817;House;Entire home/apt;6;2.0;3.0;6.0;Real Bed;;200.0;;;200.0;40.0;1;0;4;1125;;0;0;0;0;1;2016-01-03;2016-01-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.06
none;2013-03-20;100.0;;46.0;46.0;Madrid;28004;Spain;40.42248664851058;-3.704184622811309;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;50.0;;1800.0;;25.0;4;0;1;1125;;2;8;24;288;109;2013-11-12;2017-04-07;84.0;8.0;9.0;9.0;9.0;9.0;9.0;46.0;2.63
none;2016-04-06;100.0;;1.0;1.0;Madrid;28008;Spain;40.42957573541591;-3.73530819464236;Apartment;Entire home/apt;4;1.0;0.0;2.0;Real Bed;;45.0;;;;;2;10;2;1125;;9;30;50;319;18;2016-04-27;2017-04-02;94.0;10.0;9.0;10.0;10.0;9.0;9.0;1.0;1.56
none;2016-10-13;100.0;;1.0;1.0;Madrid;28012;Spain;40.41147243799117;-3.6990198592677297;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;70.0;;;100.0;25.0;2;15;2;1125;;3;19;40;41;22;2016-12-06;2017-04-04;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.32
none;2016-02-23;100.0;;1.0;1.0;Madrid;28013;Spain;40.4220400860988;-3.7104215356942554;Apartment;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;59.0;321.0;1134.0;100.0;;1;0;3;1125;;5;13;20;229;50;2016-03-09;2017-04-01;92.0;10.0;9.0;10.0;10.0;10.0;9.0;1.0;3.79
none;2014-08-20;100.0;;2.0;2.0;Madrid;28016;Spain;40.45141143482832;-3.681578056212535;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;210.0;900.0;100.0;24.0;1;12;3;7;;29;59;89;364;4;2015-12-08;2017-02-27;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.25
none;2012-09-14;100.0;;142.0;142.0;Madrid;;Spain;40.42153020131846;-3.678700518821634;Apartment;Entire home/apt;6;3.0;3.0;3.0;Real Bed;;185.0;;;;77.0;1;0;3;1125;;12;22;35;74;2;2016-02-28;2016-07-05;100.0;10.0;10.0;10.0;10.0;10.0;10.0;77.0;0.15
none;2015-07-20;;;1.0;1.0;Madrid;28013;Spain;40.41548341518644;-3.710825809473095;Bed & Breakfast;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;150.0;425.0;;;1;15;5;1125;;0;0;0;0;1;2015-12-06;2015-12-06;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.06
none;2016-07-06;100.0;;2.0;2.0;Madrid;28004;Spain;40.421587491914586;-3.6994206380714703;Hostel;Private room;1;1.0;1.0;1.0;Real Bed;;42.0;;;;;1;0;1;1125;;16;45;45;45;0;;;;;;;;;;2.0;
none;2014-09-06;67.0;;1.0;1.0;Madrid;;Spain;40.42612544802068;-3.683149344967817;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;19.0;;;93.0;10.0;1;10;1;1125;;2;27;57;57;0;;;;;;;;;;1.0;
none;2015-05-01;;;1.0;1.0;Madrid;28035;Spain;40.46778850076908;-3.7202422140017366;Bed & Breakfast;Private room;2;1.0;1.0;1.0;Real Bed;;19.0;;;;;1;5;1;1125;;0;0;0;0;1;2015-05-09;2015-05-09;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.04
none;2012-08-30;100.0;;1.0;1.0;Madrid;28010;Spain;40.4327659825804;-3.6949953106397815;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;29.0;;;100.0;10.0;1;0;2;20;;25;55;85;360;7;2016-08-26;2017-04-06;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.93
none;2014-06-11;100.0;;1.0;1.0;Madrid;28002;Spain;40.44382615101673;-3.675465703074044;Apartment;Entire home/apt;4;1.5;2.0;4.0;Real Bed;;99.0;;;300.0;50.0;2;10;3;1125;;3;30;60;335;4;2016-05-08;2017-03-03;87.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;0.36
none;2015-07-05;;;1.0;1.0;Madrid;28013;Spain;40.41253669818255;-3.72780032877641;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;190.0;800.0;;;1;0;1;1125;;0;0;0;0;1;2015-08-07;2015-08-07;100.0;10.0;8.0;10.0;10.0;10.0;10.0;1.0;0.05
none;2014-05-15;100.0;;2.0;2.0;Madrid;28014;Spain;40.4118704168969;-3.694105037010057;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;75.0;;;120.0;20.0;2;15;4;14;;1;1;7;67;14;2016-06-08;2017-01-03;95.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;1.38
none;2014-08-11;;;1.0;1.0;Madrid;28008;Spain;40.42718077686646;-3.7323265853912;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2012-09-17;100.0;;2.0;2.0;New York;10012;United States;40.72112883384602;-73.99464767478257;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;59.0;;;;25.0;1;0;3;30;;3;3;3;3;3;2015-09-06;2016-09-18;93.0;9.0;7.0;9.0;7.0;10.0;9.0;2.0;0.15
none;2016-03-21;50.0;;5.0;5.0;Madrid;28005;Spain;40.40889703729099;-3.709373744771094;Apartment;Entire home/apt;6;2.0;2.0;3.0;Real Bed;;150.0;;;300.0;30.0;1;10;3;1125;;11;29;34;267;0;;;;;;;;;;4.0;
none;2013-03-21;100.0;;2.0;2.0;Madrid;28015;Spain;40.42639202657858;-3.709166672041909;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;34.0;;;;10.0;1;10;5;10;;9;38;53;53;23;2015-05-18;2017-03-26;95.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;1.0
none;2013-12-16;99.0;;10.0;10.0;Madrid;;Spain;40.41991030526006;-3.706594443691598;Apartment;Entire home/apt;10;3.0;3.0;6.0;Real Bed;1292.0;99.0;;;;;1;0;2;365;;14;44;74;349;6;2014-01-27;2015-05-25;84.0;9.0;9.0;9.0;9.0;10.0;9.0;5.0;0.15
none;2012-08-21;;;1.0;1.0;Madrid;28012;Spain;40.40839413744352;-3.700742247089722;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;14.0;;;;;1;0;4;1125;;0;0;0;0;4;2016-04-05;2016-05-08;93.0;9.0;7.0;10.0;9.0;9.0;9.0;1.0;0.33
none;2015-12-10;100.0;;1.0;1.0;Madrid;28017;Spain;40.429824768175216;-3.642413162724529;Apartment;Entire home/apt;7;1.0;3.0;4.0;Real Bed;;80.0;;;300.0;50.0;6;9;2;1125;;3;10;32;282;28;2016-01-09;2017-03-26;93.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.84
none;2014-10-14;;;1.0;1.0;Madrid;28004;Spain;40.42313345040684;-3.7050635229238553;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;1;1125;;0;0;0;0;1;2016-11-26;2016-11-26;;;;;;;;1.0;0.22
none;2014-02-26;100.0;;1.0;1.0;Madrid;28005;Spain;40.40890326103809;-3.713578241358209;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;60.0;350.0;999.0;200.0;30.0;1;0;3;1125;;0;0;12;67;12;2016-04-13;2016-08-11;80.0;8.0;8.0;10.0;9.0;10.0;9.0;1.0;1.0
none;2014-03-07;100.0;;2.0;2.0;Madrid;28012;Spain;40.40748409496466;-3.699734969818788;Apartment;Entire home/apt;6;1.0;2.0;3.0;Real Bed;;78.0;;;200.0;24.0;2;18;3;1125;;1;14;38;313;10;2016-07-08;2017-04-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.09
none;2016-04-27;100.0;;2.0;2.0;Madrid;28011;Spain;40.40573217043471;-3.738283454313186;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;30.0;;;;;1;5;1;1125;;30;60;90;365;4;2016-05-05;2016-05-30;85.0;10.0;10.0;10.0;10.0;8.0;10.0;2.0;0.35
none;2016-01-22;100.0;;3.0;3.0;Madrid;28012;Spain;40.40731382169002;-3.6947815880325625;Apartment;Private room;2;1.0;1.0;2.0;Real Bed;;28.0;;;95.0;;1;5;2;1125;;10;40;65;68;21;2016-11-28;2017-04-06;98.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;4.77
none;2015-11-12;;;1.0;1.0;Madrid;;Spain;40.437038134404695;-3.684215551081498;Apartment;Shared room;2;2.0;1.0;1.0;Real Bed;;55.0;;;;20.0;1;0;2;1125;;30;60;90;365;0;;;;;;;;;;1.0;
none;2016-11-27;90.0;;1.0;1.0;Madrid;28005;Spain;40.41035368061445;-3.707748576986415;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;79.0;;;;;1;0;2;2;;13;13;13;73;4;2016-12-09;2017-01-05;85.0;9.0;9.0;9.0;9.0;10.0;9.0;1.0;0.99
none;2014-07-14;100.0;;1.0;1.0;Madrid;28010;Spain;40.44036076204707;-3.693164619298916;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;79.0;;;;30.0;1;0;2;1125;;5;13;17;281;8;2016-01-03;2017-01-01;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.52
none;2016-12-22;100.0;;2.0;2.0;Madrid;28005;Spain;40.411263596765885;-3.7072645304918033;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;53.0;;;;30.0;1;0;3;1125;;2;20;39;314;17;2017-01-08;2017-04-07;94.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;5.6
none;2013-06-17;75.0;;1.0;1.0;Madrid;28005;Spain;40.41266650706256;-3.710450574019332;Condominium;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;70.0;;;;40.0;2;10;6;1125;;7;19;33;34;1;2017-01-04;2017-01-04;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.32
none;2015-11-05;;;1.0;1.0;Madrid;28015;Spain;40.42707195747589;-3.7092758344903953;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;35.0;;;;;1;15;1;1125;;7;37;67;342;0;;;;;;;;;;1.0;
none;2010-07-21;100.0;;1.0;1.0;Madrid;28004;Spain;40.4197781770494;-3.697298893364473;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;0.0;66.0;364.0;1350.0;100.0;20.0;2;15;3;365;;11;17;39;314;68;2010-08-09;2017-03-30;92.0;9.0;9.0;9.0;10.0;10.0;9.0;1.0;0.84
none;2014-01-18;100.0;;2.0;2.0;Madrid;28004;Spain;40.42175799351;-3.699133573904283;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;69.0;;1802.0;250.0;30.0;2;15;3;1125;;0;6;19;292;16;2015-06-22;2016-12-11;93.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.73
none;2016-08-09;100.0;;3.0;3.0;Madrid;28050;Spain;40.49615348966548;-3.658808837213161;House;Private room;3;1.0;1.0;2.0;Real Bed;;90.0;;;;;1;0;1;7;;21;51;81;356;3;2016-08-17;2016-10-07;80.0;9.0;9.0;9.0;10.0;9.0;7.0;3.0;0.38
none;2017-02-15;94.0;;1.0;1.0;Madrid;28012;Spain;40.4171526546548;-3.703207102721528;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;21.0;;;;;1;0;1;6;;9;23;37;37;5;2017-03-05;2017-03-29;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.29
none;2015-01-28;100.0;;1.0;1.0;Madrid;28005;Spain;40.413609188372206;-3.7150718041887143;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;30.0;;;;;1;0;2;1125;;10;40;70;71;0;;;;;;;;;;1.0;
none;2014-03-24;100.0;;1.0;1.0;Madrid;28039;Spain;40.4542965177116;-3.7068638205373374;Apartment;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;83.0;;;;25.0;1;0;3;1125;;1;30;60;335;40;2014-04-28;2017-01-01;90.0;9.0;9.0;10.0;10.0;8.0;9.0;1.0;1.11
none;2014-09-01;100.0;;1.0;1.0;Madrid;28005;Spain;40.412448301552814;-3.70884948348169;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;26.0;;;;;1;0;1;1125;;5;28;58;333;2;2017-01-29;2017-03-29;100.0;10.0;9.0;10.0;10.0;10.0;10.0;1.0;0.86
none;2011-12-04;90.0;;2.0;2.0;Madrid;28013;Spain;40.41855828181073;-3.6992465388130302;Apartment;Private room;6;2.0;1.0;5.0;Real Bed;;39.0;;500.0;;25.0;1;20;30;1125;;9;30;60;335;28;2013-11-30;2017-02-01;94.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;0.69
none;2012-07-20;100.0;;1.0;1.0;Madrid;28004;Spain;40.42171030507391;-3.699339596275878;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;65.0;410.0;1300.0;;;1;0;3;1125;;16;43;64;339;42;2014-10-26;2017-01-02;93.0;10.0;10.0;9.0;10.0;10.0;10.0;1.0;1.41
none;2014-08-09;;;1.0;1.0;Madrid;28010;Spain;40.43703896367232;-3.701811739642834;Loft;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;88.0;500.0;1700.0;250.0;35.0;1;0;3;1125;;0;0;0;0;26;2015-10-17;2017-01-07;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.44
none;2012-11-20;97.0;;68.0;68.0;Deià;07179;Spain;39.75905197984243;2.6429929913826458;House;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;95.0;;;100.0;145.0;1;0;7;1125;;5;14;30;136;28;2015-07-10;2016-10-16;95.0;10.0;10.0;9.0;9.0;9.0;9.0;63.0;1.37
none;2011-01-30;100.0;;11.0;11.0;Madrid;28015;Spain;40.42791316481744;-3.7099928761218366;Apartment;Entire home/apt;5;;1.0;3.0;Real Bed;807.0;102.0;642.0;2163.0;300.0;42.0;1;11;3;365;;3;33;56;331;16;2011-10-02;2017-02-19;91.0;9.0;9.0;10.0;9.0;9.0;8.0;11.0;0.24
none;2016-09-26;100.0;;1.0;1.0;Madrid;28014;Spain;40.41224086326783;-3.697836591836973;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;80.0;;;;10.0;1;0;8;1125;;7;37;67;157;4;2017-02-05;2017-03-14;90.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;1.9
none;2015-10-19;100.0;;3.0;3.0;Madrid;28004;Spain;40.42294186484358;-3.698495344588462;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;1125;;2;14;35;125;34;2016-11-19;2017-03-21;92.0;9.0;9.0;10.0;9.0;10.0;9.0;3.0;7.23
none;2014-02-07;100.0;;39.0;39.0;Madrid;28009;Spain;40.42603092023528;-3.6746602234826655;Apartment;Entire home/apt;7;2.0;2.0;3.0;Real Bed;;200.0;;;100.0;60.0;4;30;2;1125;;7;30;55;64;59;2015-08-10;2017-02-01;97.0;10.0;10.0;10.0;10.0;10.0;9.0;18.0;2.91
none;2016-02-12;;;2.0;2.0;Madrid;28015;Spain;40.431729456756784;-3.712998938342841;Apartment;Shared room;1;2.0;1.0;1.0;Real Bed;;50.0;;;100.0;;1;0;1;1125;;29;59;89;364;1;2016-10-01;2016-10-01;60.0;4.0;4.0;8.0;8.0;10.0;6.0;2.0;0.16
none;2015-12-02;100.0;;5.0;5.0;Madrid;28012;Spain;40.41093707769257;-3.701777291747464;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;26.0;;;;;1;0;2;1125;;1;7;16;16;77;2016-02-15;2017-03-24;91.0;9.0;9.0;10.0;10.0;9.0;9.0;3.0;5.51
none;2015-05-11;95.0;;9.0;9.0;Madrid;28004;Spain;40.42566298554256;-3.699553843559048;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;50.0;;;;;1;0;1;1125;;22;52;82;357;1;2016-05-23;2016-05-23;100.0;10.0;10.0;8.0;10.0;10.0;8.0;8.0;0.09
none;2013-10-07;100.0;;15.0;15.0;Madrid;28001;Spain;40.42479344682319;-3.6833204973482863;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;100.0;;;150.0;50.0;2;0;6;1125;;6;6;33;308;17;2015-02-21;2017-02-28;91.0;9.0;9.0;9.0;9.0;10.0;9.0;15.0;0.66
none;2013-08-03;100.0;;2.0;2.0;Madrid;28004;Spain;40.42444243757093;-3.703270851208365;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;40.0;;;;10.0;2;0;1;50;;16;16;19;19;85;2014-09-19;2017-04-02;90.0;9.0;9.0;9.0;9.0;10.0;9.0;2.0;2.73
none;2017-03-14;100.0;;1.0;1.0;Madrid;28002;Spain;40.4402926339164;-3.676373436573256;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;23.0;;;;15.0;2;15;1;5;;8;8;15;15;1;2017-04-05;2017-04-05;100.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;1.0
none;2013-10-25;;;1.0;1.0;Madrid;28001;Spain;40.421269128192975;-3.690631130767052;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;95.0;;;;;2;10;2;1125;;0;0;0;0;1;2015-09-16;2015-09-16;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.05
none;2016-05-31;100.0;;1.0;1.0;Madrid;;Spain;40.42820905223533;-3.7045692964539936;Apartment;Entire home/apt;3;1.5;1.0;2.0;Real Bed;;65.0;420.0;1400.0;;20.0;2;15;2;1125;;8;29;57;57;26;2016-06-16;2017-04-03;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.63
none;2015-12-14;100.0;;1.0;1.0;Berlin;;Germany;52.51318952784789;13.439154707459204;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;19.0;;;;15.0;1;0;4;1125;;2;2;2;2;0;;;;;;;;;;1.0;
